ID,Latitude,Longitude,Class ID,Notes,Class,DMS,UTM,MGRS,Photo,Comments
136,49.78205717,9.974649817,1,JA,Built-up,49° 46' 55.41'' N | 9° 58' 28.74'' E,570165.0E 5514855.0N 32U,32UNA 70165 14855,,
93,49.78096045,9.976711425,1,JA,Built-up,49° 46' 51.46'' N | 9° 58' 36.16'' E,570315.0E 5514735.0N 32U,32UNA 70315 14735,,
88,49.78178387,9.975061063,1,JA,Built-up,49° 46' 54.42'' N | 9° 58' 30.22'' E,570195.0E 5514825.0N 32U,32UNA 70195 14825,,
66,49.78369693,9.972182243,1,JA,Built-up,49° 47' 1.31'' N | 9° 58' 19.86'' E,569985.0E 5515035.0N 32U,32UNA 69985 15035,,
42,49.78231644,9.97590522,1,JA,Built-up,49° 46' 56.34'' N | 9° 58' 33.26'' E,570255.0E 5514885.0N 32U,32UNA 70255 14885,,
94,49.78236891,9.969655263,3,JA,Grassland,49° 46' 56.53'' N | 9° 58' 10.76'' E,569805.0E 5514885.0N 32U,32UNA 69805 14885,,
117,49.78180138,9.972977769,1,JA,Built-up,49° 46' 54.48'' N | 9° 58' 22.72'' E,570045.0E 5514825.0N 32U,32UNA 70045 14825,,
91,49.78277491,9.985499397,1,JA,Built-up,49° 46' 57.99'' N | 9° 59' 7.8'' E,570945.0E 5514945.0N 32U,32UNA 70945 14945,,
141,49.78149301,9.977555585,1,JA,Built-up,49° 46' 53.37'' N | 9° 58' 39.2'' E,570375.0E 5514795.0N 32U,32UNA 70375 14795,,
60,49.78319222,9.968004732,3,JA,Grassland,49° 46' 59.49'' N | 9° 58' 4.82'' E,569685.0E 5514975.0N 32U,32UNA 69685 14975,,
129,49.78635981,9.976403222,1,JA,Built-up,49° 47' 10.9'' N | 9° 58' 35.05'' E,570285.0E 5515335.0N 32U,32UNA 70285 15335,,
63,49.78371787,9.969682189,3,JA,Grassland,49° 47' 1.38'' N | 9° 58' 10.86'' E,569805.0E 5515035.0N 32U,32UNA 69805 15035,,
120,49.78065899,9.98045584,1,JA,Built-up,49° 46' 50.37'' N | 9° 58' 49.64'' E,570585.0E 5514705.0N 32U,32UNA 70585 14705,,
184,49.78094639,9.97837803,1,JA,Built-up,49° 46' 51.41'' N | 9° 58' 42.16'' E,570435.0E 5514735.0N 32U,32UNA 70435 14735,,
122,49.78447478,9.97594858,1,JA,Built-up,49° 47' 4.11'' N | 9° 58' 33.41'' E,570255.0E 5515125.0N 32U,32UNA 70255 15125,,
111,49.78346202,9.968010108,3,JA,Grassland,49° 47' 0.46'' N | 9° 58' 4.84'' E,569685.0E 5515005.0N 32U,32UNA 69685 15005,,
92,49.78142595,9.985472033,1,JA,Built-up,49° 46' 53.13'' N | 9° 59' 7.7'' E,570945.0E 5514795.0N 32U,32UNA 70945 14795,,
65,49.78208166,9.971733187,1,JA,Built-up,49° 46' 55.49'' N | 9° 58' 18.24'' E,569955.0E 5514855.0N 32U,32UNA 69955 14855,,
75,49.78265264,9.967993981,1,JA,Built-up,49° 46' 57.55'' N | 9° 58' 4.78'' E,569685.0E 5514915.0N 32U,32UNA 69685 14915,,
119,49.78066604,9.979622543,1,JA,Built-up,49° 46' 50.4'' N | 9° 58' 46.64'' E,570525.0E 5514705.0N 32U,32UNA 70525 14705,,
